Country,Jan2002,Feb2002,Mar2002,Apr2002,May2002,Jun2002,Jul2002,Aug2002,Sep2002,Oct2002,Nov2002,Dec2002,Jan2003,Feb2003,Mar2003,Apr2003,May2003,Jun2003,Jul2003,Aug2003,Sep2003,Oct2003,Nov2003,Dec2003,Jan2004,Feb2004,Mar2004,Apr2004,May2004,Jun2004,Jul2004,Aug2004,Sep2004,Oct2004,Nov2004,Dec2004,Jan2005,Feb2005,Mar2005,Apr2005,May2005,Jun2005,Jul2005,Aug2005,Sep2005,Oct2005,Nov2005,Dec2005,Jan2006,Feb2006,Mar2006,Apr2006,May2006,Jun2006,Jul2006,Aug2006,Sep2006,Oct2006,Nov2006,Dec2006,Jan2007,Feb2007,Mar2007,Apr2007,May2007,Jun2007,Jul2007,Aug2007,Sep2007,Oct2007,Nov2007,Dec2007,Jan2008,Feb2008,Mar2008,Apr2008,May2008,Jun2008,Jul2008,Aug2008,Sep2008,Oct2008,Nov2008,Dec2008,Jan2009,Feb2009,Mar2009,Apr2009,May2009,Jun2009,Jul2009,Aug2009,Sep2009,Oct2009,Nov2009,Dec2009,Jan2010,Feb2010,Mar2010,Apr2010,May2010,Jun2010,Jul2010,Aug2010,Sep2010,Oct2010,Nov2010,Dec2010,Jan2011,Feb2011,Mar2011,Apr2011,May2011,Jun2011,Jul2011,Aug2011,Sep2011,Oct2011,Nov2011,Dec2011,Jan2012,Feb2012,Mar2012,Apr2012,May2012,Jun2012,Jul2012,Aug2012,Sep2012,Oct2012,Nov2012,Dec2012,Jan2013,Feb2013,Mar2013,Apr2013,May2013,Jun2013,Jul2013,Aug2013,Sep2013,Oct2013,Nov2013,Dec2013,Jan2014,Feb2014,Mar2014,Apr2014,May2014,Jun2014,Jul2014,Aug2014,Sep2014,Oct2014,Nov2014,Dec2014,Jan2015,Feb2015,Mar2015,Apr2015,May2015,Jun2015,Jul2015,Aug2015,Sep2015,Oct2015,Nov2015,Dec2015,Jan2016,Feb2016,Mar2016,Apr2016,May2016,Jun2016,Jul2016,Aug2016,Sep2016,Oct2016,Nov2016,Dec2016,Jan2017,Feb2017,Mar2017,Apr2017,May2017,Jun2017,Jul2017,Aug2017,Sep2017,Oct2017,Nov2017,Dec2017,Jan2018,Feb2018,Mar2018,Apr2018,May2018,Jun2018,Jul2018,Aug2018,Sep2018,Oct2018,Nov2018,Dec2018,Jan2019,Feb2019,Mar2019,Apr2019,May2019,Jun2019,Jul2019,Aug2019,Sep2019,Oct2019,Nov2019,Dec2019,Jan2020,Feb2020,Mar2020,Apr2020,May2020,Jun2020,Jul2020,Aug2020,Sep2020,Oct2020,Nov2020,Dec2020,Jan2021,Feb2021,Mar2021,Apr2021,May2021,Jun2021,Jul2021,Aug2021,Sep2021,Oct2021,Nov2021,Dec2021,Jan2022,Feb2022,Mar2022,Apr2022,May2022,Jun2022,Jul2022,Aug2022,Sep2022,Oct2022,Nov2022,Dec2022,Jan2023,Feb2023,Mar2023,Apr2023,May2023,Jun2023,Jul2023,Aug2023,Sep2023,Oct2023,Nov2023,Dec2023,Jan2024,Feb2024,Mar2024,Apr2024,May2024,Jun2024,Jul2024,Aug2024,Sep2024,Oct2024,Nov2024,Dec2024,Jan2025,Feb2025,Mar2025,Apr2025,May2025,Jun2025,Jul2025,Aug2025,Sep2025,Oct2025,Nov2025,Dec2025,Jan2026,Feb2026
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hong Kong China,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hungary,339,-199,-74,-44,398,-825,324,-66,22,-29,-52,-125,884,-472,140,-228,-184,44,317,-192,-96,-133,-103,118,22,162,243,317,0,251,-582,-177,-44,192,-273,280,324,236,-118,133,-531,-236,140,22,133,7,125,-88,7,147,1135,442,-170,-265,-310,66,221,-317,-184,22,96,-803,413,-781,1091,-951,-170,1231,-162,170,-346,221,-405,-7,545,7,339,649,-324,-708,332,-228,-251,302,-111,29,236,-590,-74,-44,111,265,-221,-59,22,-383,287,560,-619,324,-251,649,-221,-509,22,52,221,133,-44,52,118,-59,-413,22,81,-170,486,-206,-118,-133,52,-103,464,221,-752,199,111,-44,-111,-74,22,-125,0,228,-88,-147,391,0,147,15,-192,-450,7,-310,280,-118,-177,-52,1076,-494,-74,361,-405,1312,-1091,133,582,-354,7,936,-243,-280,774,553,-612,457,111,-7,-420,44,-398,199,170,442,-125,118,486,66,-192,-310,708,-649,-7,214,177,155,147,-214,369,-111,-221,-472,15,81,214,44,383,-52,1135,133,-560,-177,-420,-420,-221,111,236,369,-1422,-251,-133,310,1002,-339,332,317,-140,-391,575,37,-317,118,221,251,52,560,-604,-155,-803,273,-641,-29,766,133,280,-81,170,103,-199,265,-52,295,597,722,442,162,472,287,147,-781,671,-133,162,-170,74,-265,7,-192,-796,730,-265,685,-214,-133,-147,-177,-66,295,-170,29,-177,133,103,206,-590,346,-310,472,118,-192,7,66,597,125,-708,789,-310,-501,-258,-1209
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7418,-2619,-4925,-1034,1168,1272,-751,-811,-3601,4598,662,15,3690,-2284,1659,-3355,97,2708,-2946,-2068,246,1942,915,-6651,5803,2708,290,-975,1652,-856,-2009,119,1034,-5193,4070,-1414,-1086,8080,-3184,915,-2850,3214,915,-2544,-5513,3058,-2611,-2671,-6495,16093,-6212,4776,506,-4189,2686,729,-1696,4196,-2150,-3095,1600,2760,-1421,484,3512,3735,6756,-6212,-2842,-2485,-2634,-729,2381,67,-3936,2225,372,-1451,3787,171,-945,164,2031,402,-4620,7819,5587,-2954,2797,-722,298,-6294,7284,-789,-1220,-3586,5387,11056,-12328,-2448,-2738,4724,-320,-3207,4992,603,-3393,3958,6190,-357,-3065,-6882,4628,387,908,-2024,6324,-4226,-1466,1466,-2842,1466,2924,-1555,1280,-3794,-714,2738,-3132,-1548,424,-387,1466,-6718,5223,4687,3660,-4910,-1473,4412,804,-3378,1734,-588,982,-2217,2730,-707,-3556,603,4583,-6175,-260,3750,-1957,-6056,9285,-4345,6331,-1972,-2180,-4129,3244,1518,-6607,-1458,2693,-4404,9382,692,-3943,1778,-2664,-5312,11658,5989,-4070,2165,-
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1838,2139,0,-1779,2868,1931,669,4244,0,1901,4690,6057,0,-538,5050,4033,0,3264,-219,0,3083,2365,609,2973,2446,2613,-512,1761,-48,-961,0,-5360,-2071,-4021,-4752,939,-115,-732,1798,-1104,-2358,-357,-2550,-2328,-1507,-1445,3887,408,161,-3003,-1885,2381,-5613,-6157,-1293,-2229,-930,3799,2542,-381,837,-2454,-995,-453,-3093,-2998,-249,50,3960,146,0,586,-783,146,786,-973,-126,0,1425,-4232,4602,-325,-1265,1223,-703,-493,632,2393,-1226,-504,-681,-1730,4445,422,-1602,1518,1842,-2521,640,1051,-1906,1415,-2088,-2418,2480,288,-548,-61,687,131,1443,-181,-400,329,-200,368,163,200,173,188,196,184,572,858,-417,1628,152,-1399,1905,-1224,-19,76,1093,-1304,1889,592,-3166,1655,-1686,-455,915,118,1747,1589,-210,-1504,2390,701,-1843,1476,-3783,-2473,79,-4827,-5583,-19002,-14752,-11854,-13121,-14105,-,-,-,-,409,101,-3782,2987,-1235,-2778,293,-1786,-3472,8494,10468,-2271,3009,-15,-93,2949,-280,-5936,3603,-157,-166,5855,4431,-4028,0,0,0,0,0,0,0,0,0,0,0,0,-884,2260,3981,4895,-296,-1824,-157,2368,292,2213,-2614,-710,-4053,181,2383,-2125,-4744,-9100,-4384,2238,-5085,-7020,-8185,2995,-4124,-165,765,4094,-3161,-2692,11359,1925,5374,-437,-1570,32,1895,-1859,966,-2987,-1971,-3633,6858,-3106,-1105,198,2715,-1654,-1327,1479,1996,2569,-1009,2652,3476,-7122,-2516,2098,-5132,-224,1207,898,-416,-2662,2531,-2482,290,1834,-1511,1097,451,-1424,7127,-5183
Iran (Islamic Rep.),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7595,5520,3844,-9610,-3360,-5518,-6090,2573,-3270,-4309,3720,-2820,-2821,-360,4712,-6417,-5320,2700,3150,3720,-7020,-4216,-6090,600,-1550,150,-868,341,168,-31,-120,-310,-1110,-930,-62,60,155,360,620,-1395,-980,-1550,-120,155,60,124,155,-450,155,-90,99,155,28,155,0,0,0,0,-,0,0,0,-,465,348,341,98,130,-,141,107,179,73,64,55,50,9,-28,-5,-8,2,13,7,10,-10,15,145,171,-180,-88,78,10,30,80,1550,2100,-930,-300,-1550,-868,10,85,89,17,31,27,100,100,125,124,142,30,0,0,0,0,0,0,-30,0,0,9,10,65,-28,837,12,-29,-38,-38,-,-,-,26,0,-3,-60,-19,-38,-196,-194,-92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3342,-599,-520,611,1707,2087,-3072,791,1303,1826,-1612,4483,-5459,-1238,2013,651,-448,-4068,-880,608,1846,816,2618,543,-4465,-170,1429,996,-1986,630,-1095,-421,-157,1936,963,-358,793,-1383,-233,520,-1552,348,-988,2648,-2633,-200,-23,2935,996,-109,-1525,798,913,-930,985,-656,17,-570,815,-503,468,189,-2656,-204,-954,573,-371,1194,3105,-3798,1458,350,270,-,1591,-2238,14,2163,-56,-637,3391,2990,-3585,1913,-427,1273,-260,167,-1250,2249,-808,-44,316,-1529,-405,818,2128,-2728,2451,-484,-2578,-2758,-642,1058,-362,6463,-5372,598,-76,1769,0,-3966,-83,38,-117,15,455,-269,356,1100,-65,-1138,2814,231,-130,-1940,-586,167,-474,-1331,214,-622,1281,1697,1703,716,-809,-3007,-1101,-2200,-428,6077,1335,-555,1695,-1048,1836,-1660,-467,831,-2844,1706,-1888,3037,-1579,-2380,4635,1929,-1550,-911,-467,993,-4109,4781,-216,-4398,2219,-1891,-109,-396,-231,-887,1935,-1623,842,-1869,1862,-498,-1932,1491,1319,-2695,6664,-393,-796,-3503,1993,659,360,-589,-3,-275,4500,-4583,2586,-286,-905,-503,-1408,1263,-176,-975,2625,-668,1155,-1271,-2160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ireland,-44,118,-236,125,-125,-44,-74,472,-81,280,302,-251,-612,-221,118,243,-184,-88,479,-15,-560,413,420,-354,-111,-44,-398,332,15,-184,273,-118,22,162,206,-391,538,-700,155,1187,796,-199,214,-929,-155,-1135,391,-442,523,604,324,-317,-44,-59,398,-1069,803,-236,464,-1024,332,-7,22,567,-420,-214,258,-265,-147,-376,96,317,-199,-59,361,-228,170,74,-273,-81,752,258,-405,494,-206,206,-22,140,-7,-722,-450,405,-265,-162,-59,251,133,-501,420,398,590,-516,-781,494,-81,287,-553,457,52,-464,-450,553,-59,-118,-103,472,523,-295,-52,111,-759,582,96,66,-339,641,-612,-486,-88,1142,-567,-626,310,-81,-96,730,-140,354,-472,324,-339,221,-162,44,-494,258,236,-214,354,-206,-22,265,88,-251,-52,-339,1371,-560,825,310,-251,236,-369,-7,273,221,-258,243,-236,-103,-88,-103,973,-369,-111,-37,612,-811,494,-199,324,-22,-287,-693,302,-199,509,-1415,7,15,-796,302,295,-649,575,-427,295,7,-66,-192,-103,427,-531,88,-15,-273,88,265,199,-545,22,553,-265,-125,818,-553,-236,-111,339,929,-96,52,59,-685,678,7,103,-545,-96,-531,-199,29,0,258,-74,29,88,-206,214,66,-52,-494,464,66,-22,0,-199,302,-258,501,-251,420,-553,81,-81,641,-184,-560,37,-29,-287,170,221,-15,-7,221,-560,634,-523,0,346,-413,96,-125,302,66,59,22,-59,-405,37,-7,103,74,66,-74,37,74,66,184
Italy,4709,-907,-1452,-22,4621,-4024,1282,5063,-7252,3501,-3353,-2705,5063,-7820,10112,553,-818,-1142,-1349,1459,1319,-1091,-4341,884,-2469,3162,2727,1128,-3545,2263,287,-1223,1518,-5815,7075,-6567,6353,-184,-1113,-4960,995,1282,-612,3228,-818,-310,-1548,2056,-5638,6662,1172,-2535,2683,-5513,7488,-4429,2793,-3995,3331,155,-6272,8630,-2233,744,-2204,391,-825,-2786,-1098,2661,-1710,214,2432,-3368,-2277,4849,2985,-1651,1990,-5918,3368,140,-1747,-1555,4444,-1688,2071,-1378,2027,943,-2852,184,-494,-1010,3081,-3228,-4842,6545,-2041,6478,-6847,3427,-3434,5188,-4260,4245,-3781,2668,-1651,-3611,3095,567,-3788,1872,162,-1990,1371,-3545,2130,-4673,2926,-2801,5623,-2933,1621,1032,-2358,3258,855,-862,214,-6463,-1297,1938,3995,3162,-4112,3943,-1607,-1489,1150,1850,37,-1894,1430,-1083,2314,2218,5034,-5034,-3375,575,-656,-383,2683,-1739,-1378,-1820,4304,3162,-4238,509,2882,-678,-4076,2417,-2277,1843,450,862,-2115,1209,287,-1120,-1644,1526,-1798,-118,-1024,2263,1142,980,2705,-4709,2911,4039,-6721,-2314,-884,-273,2395,1010,-3781,4009,-2373,5638,-1113,-1201,7149,-2535,-4658,420,-1548,1990,-5211,3132,3759,899,-2638,4562,-2771,-663,1172,1253,-8114,3545,2594,-4090,6869,-2358,-2638,1843,1540,-2351,-811,339,-3648,3405,-2734,-3059,5535,-1231,4326,-236,-6736,-3088,708,-1813,4311,-3081,-3088,479,2329,1334,2329,1798,-3913,1953,3759,-5631,6117,-3398,-1393,545,3582,-523,-317,-2255,545,-575,3000,-1651,-2977,612,-81,1327,-2432,4334,22,1128,-1069,-3700,-3014,6994,-4783,-2602,-184,8689,-1312,-1983,-2543,-361,2690,509,5992,-3737,-1319,-6979,4017,2616
Jamaica,201,-64,-126,-100,230,-125,240,-165,-86,34,-136,159,0,0,0,0,0,0,0,0,0,0,0,0,420,-587,-29,-39,-99,-39,4,-6,-80,146,-160,6,0,-3,-6,0,-3,25,-233,292,-400,317,-95,-29,-254,393,-156,-92,-154,293,189,-161,177,39,1,-344,63,210,-181,137,-206,255,-200,0,-68,-82,3,340,-160,-417,501,-493,323,-157,131,-6,-281,343,36,-173,178,-386,124,187,-216,-70,199,-190,463,113,494,-158,166,-162,8,-70,107,-223,119,61,-359,635,0,284,-241,370,-185,102,76,-158,208,-74,-79,-180,240,-172,297,-108,-222,-136,-2,115,159,245,-98,-71,88,-158,173,-149,-189,-147,584,-173,177,-4,-239,134,-197,134,-206,284,148,-298,-47,-85,-85,-31,14,-118,-113,267,-16,-28,91,-132,82,60,77,-180,201,-240,62,115,-254,230,62,-233,174,-41,37,-31,161,-129,157,23,-51,-33,445,612,702,90,-241,-86,-5,-24,57,-83,42,96,-638,214,-74,-277,-3,404,576,-125,-128,216,-190,33,-297,129,-130,-,-65,-60,75,-170,-880,285,-389,-58,509,-317,133,-92,122,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,-3125,-4872,13450,-9404,-4562,12463,-2616,-2159,-6884,1540,-4820,5483,3759,3788,13155,-12640,5446,10576,-2204,-6994,1393,-9935,-9109,15389,3125,1761,-1592,-7901,11084,-3331,3029,-9139,-1120,11003,3361,-10745,9058,-8977,22,-6898,6309,5778,3375,-3589,-9139,1164,-2646,-3140,-5763,-1467,18049,-4017,10871,-8667,1666,-7193,-1511,7414,1017,-5911,597,3523,-7333,1592,-3434,3604,4031,-3118,-8173,3685,-3176,1636,-597,472,-369,-1887,3302,6073,-3103,-1172,612,-324,700,685,2270,-2860,-5712,-1850,-4407,13760,-7797,-4643,-6390,2049,2616,-5402,2919,-744,-3184,7665,-5528,111,-590,-7223,-11821,8616,5056,-2012,5270,-958,-4179,6051,-1636,-2734,3427,-6987,-15,708,1702,15,5144,-2344,-125,-111,4157,1636,5048,-5572,-2815,2977,-2977,-2233,1607,-11593,5756,339,2336,-6088,-10060,-7886,5830,-1717,2955,-545,575,6604,12463,-13141,2233,6766,243,-1327,-4592,6640,-14091,-2123,-4451,4415,450,-13155,16044,3014,3737,-5100,-5100,2874,-8188,7422,-3552,-5830,3147,-1363,3597,752,-3206,-369,3464,3449,-8601,-2034,-2078,-3073,-1931,3921,9095,-7186,5867,-1680,-4474,2808,427,1400,-2734,-5439,-8608,6169,4547,-5351,4407,-155,-12411,13590,111,-4982,-5682,3877,-862,-1400,3059,-5255,11335,-4120,-11844,4068,-1887,6898,-16509,4009,479,11424,1231,-9072,3066,111,-3958,-2580,-10067,-133,-2793,575,-10266,6331,8542,-2462,-8159,1791,-5800,3818,6803,-5107,-2233,-464,4201,5830,-5454,-10414,-1327,4503,4230,-8984,3619,-3788,-5520,626,582,6567,-6161,6405,3810,-13251,4732,1024,-1518,-170,-833,-3818,-1688,-3154,-3206,3280,9515,-2808,-7,-11409,-295,3309,-730,-287,11460,-5572,958,2985,-479,-9294,479,604,-501,8114,-5159,516
Kazakhstan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,295,-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
