Country,Jan2002,Feb2002,Mar2002,Apr2002,May2002,Jun2002,Jul2002,Aug2002,Sep2002,Oct2002,Nov2002,Dec2002,Jan2003,Feb2003,Mar2003,Apr2003,May2003,Jun2003,Jul2003,Aug2003,Sep2003,Oct2003,Nov2003,Dec2003,Jan2004,Feb2004,Mar2004,Apr2004,May2004,Jun2004,Jul2004,Aug2004,Sep2004,Oct2004,Nov2004,Dec2004,Jan2005,Feb2005,Mar2005,Apr2005,May2005,Jun2005,Jul2005,Aug2005,Sep2005,Oct2005,Nov2005,Dec2005,Jan2006,Feb2006,Mar2006,Apr2006,May2006,Jun2006,Jul2006,Aug2006,Sep2006,Oct2006,Nov2006,Dec2006,Jan2007,Feb2007,Mar2007,Apr2007,May2007,Jun2007,Jul2007,Aug2007,Sep2007,Oct2007,Nov2007,Dec2007,Jan2008,Feb2008,Mar2008,Apr2008,May2008,Jun2008,Jul2008,Aug2008,Sep2008,Oct2008,Nov2008,Dec2008,Jan2009,Feb2009,Mar2009,Apr2009,May2009,Jun2009,Jul2009,Aug2009,Sep2009,Oct2009,Nov2009,Dec2009,Jan2010,Feb2010,Mar2010,Apr2010,May2010,Jun2010,Jul2010,Aug2010,Sep2010,Oct2010,Nov2010,Dec2010,Jan2011,Feb2011,Mar2011,Apr2011,May2011,Jun2011,Jul2011,Aug2011,Sep2011,Oct2011,Nov2011,Dec2011,Jan2012,Feb2012,Mar2012,Apr2012,May2012,Jun2012,Jul2012,Aug2012,Sep2012,Oct2012,Nov2012,Dec2012,Jan2013,Feb2013,Mar2013,Apr2013,May2013,Jun2013,Jul2013,Aug2013,Sep2013,Oct2013,Nov2013,Dec2013,Jan2014,Feb2014,Mar2014,Apr2014,May2014,Jun2014,Jul2014,Aug2014,Sep2014,Oct2014,Nov2014,Dec2014,Jan2015,Feb2015,Mar2015,Apr2015,May2015,Jun2015,Jul2015,Aug2015,Sep2015,Oct2015,Nov2015,Dec2015,Jan2016,Feb2016,Mar2016,Apr2016,May2016,Jun2016,Jul2016,Aug2016,Sep2016,Oct2016,Nov2016,Dec2016,Jan2017,Feb2017,Mar2017,Apr2017,May2017,Jun2017,Jul2017,Aug2017,Sep2017,Oct2017,Nov2017,Dec2017,Jan2018,Feb2018,Mar2018,Apr2018,May2018,Jun2018,Jul2018,Aug2018,Sep2018,Oct2018,Nov2018,Dec2018,Jan2019,Feb2019,Mar2019,Apr2019,May2019,Jun2019,Jul2019,Aug2019,Sep2019,Oct2019,Nov2019,Dec2019,Jan2020,Feb2020,Mar2020,Apr2020,May2020,Jun2020,Jul2020,Aug2020,Sep2020,Oct2020,Nov2020,Dec2020,Jan2021,Feb2021,Mar2021,Apr2021,May2021,Jun2021,Jul2021,Aug2021,Sep2021,Oct2021,Nov2021,Dec2021,Jan2022,Feb2022,Mar2022,Apr2022,May2022,Jun2022,Jul2022,Aug2022,Sep2022,Oct2022,Nov2022,Dec2022,Jan2023,Feb2023,Mar2023,Apr2023,May2023,Jun2023,Jul2023,Aug2023,Sep2023,Oct2023,Nov2023,Dec2023,Jan2024,Feb2024,Mar2024,Apr2024,May2024,Jun2024,Jul2024,Aug2024,Sep2024,Oct2024,Nov2024,Dec2024,Jan2025,Feb2025,Mar2025,Apr2025,May2025,Jun2025,Jul2025,Aug2025,Sep2025,Oct2025,Nov2025,Dec2025,Jan2026,Feb2026
Greece,11388,11743,13973,13470,12032,12640,14129,14181,12025,14144,13773,14455,13914,12936,14714,14033,13358,10187,14425,14277,13855,13388,14336,14411,13218,12929,14233,13640,14544,12306,13640,13366,12573,9476,12284,13314,13433,11914,12358,9276,14433,12684,13773,13662,14070,14196,13514,14055,13433,12469,14818,13714,13677,14055,14759,13529,13892,14855,12010,13951,14366,12781,12743,13959,15062,14248,13484,14907,14381,15062,15137,15566,13218,13425,13188,12640,13810,12217,13825,14262,14477,13284,12573,15307,14191,13509,14385,13897,14138,14045,14298,14045,10884,11379,11452,13192,12936,12594,14566,12595,14674,15783,14750,13920,14069,13676,14381,13458,11563,11974,11993,9739,12225,11877,13590,12658,12700,11539,12042,13838,14000,13328,14476,14064,13925,11095,13553,14630,14849,16024,16158,16357,14228,13008,16676,15180,15253,15573,17018,17915,16123,15664,15023,16327,15904,14358,14971,14919,17632,17701,18161,17847,18022,19217,19097,19077,18757,17384,19247,16792,12945,13870,17768,18343,18793,19214,19596,20336,19419,17520,17446,18472,19847,16354,19427,19995,20145,20868,18451,19798,19921,18429,21147,20440,21132,20109,18608,17750,18583,19935,19873,21735,21562,19030,21100,20317,20318,19549,21176,21797,20209,19967,19884,20949,19434,18751,19468,18111,18930,19035,19311,20871,19585,17058,15775,19742,18787,16641,19483,18062,18608,19417,19414,19056,15278,14406,17783,20441,20060,16331,19314,18785,19297,18634,18531,20179,19835,19556,20101,19326,19570,15229,16532,17666,18835,19403,20401,21758,18267,19554,19431,21077,20152,18863,20466,18083,17448,15899,20174,20940,19070,20393,19668,20238,20416,19191,19547,20348,20385,19826,20910,20856,17703,18098,17399,19287,20116,17250,18237,14882,15028,18180,20787,20549,21001,21438,20677,21667,21771,10220
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,32,49,55,54,49,60,12,7,34,50,0,0,0,0,0,0,0,0,0,0,0,0,21,13,19,23,14,11,24,9,21,10,18,18,42,43,32,33,28,24,19,27,0,19,40,41,17,20,21,16,16,11,17,9,13,17,10,11,13,10,16,10,0,53,37,13,56,44,23,51,47,38,52,33,75,45,43,0,0,0,0,0,43,40,43,41,50,30,50,44,39,36,39,54,37,21,48,40,33,40,38,42,37,36,36,45,36,45,41,40,44,48,45,52,34,52,47,58,39,40,53,33,40,34,30,43,33,37,31,35,32,25,28,12,37,26,28,33,34,44,34,42,25,31,47,40,43,38,42,58,56,79,39,86,75,72,48,87,76,75,101,84,91,69,80,92,80,96,125,107,119,110,133,127,128,130,105,83,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hong Kong China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hungary,4439,4120,4170,4265,4475,5055,4511,4722,4816,5164,4729,4221,4359,4301,4091,4250,4424,4860,4598,5266,4765,4997,4816,4591,4446,4932,4787,4417,4758,4033,4381,4584,4772,4555,4780,4896,4968,4490,5070,4838,5215,5092,4830,5462,5128,4881,5432,5396,5070,4707,5208,4533,5636,5418,5549,5092,4968,5237,5911,5266,5084,4889,4954,5077,4192,5483,6209,5309,5650,5853,5810,5280,5534,5157,5360,5578,5563,4664,5222,5367,5063,5607,5447,4693,4913,4253,4797,4717,4890,5462,5164,4157,6225,5465,5774,5092,5095,4221,4501,4852,5581,5805,5926,5853,6205,6003,5650,4738,5411,4776,5283,5547,5762,5583,5978,4363,5670,5914,5275,5037,5356,4618,4291,3976,5183,4685,5042,5633,5339,6196,5494,4939,4713,4847,4877,4599,4444,3013,5361,5372,5682,6170,5716,4955,4798,4591,5046,5419,5387,5735,5172,4812,5074,5758,5746,5009,4860,4328,5291,4393,5545,2817,4613,4677,5156,5703,5396,5053,5120,4514,5276,5408,5645,5109,5280,4114,2868,4187,4304,5027,4203,4233,4968,4739,5106,5044,3643,4101,5013,4401,4909,4915,4795,4397,4846,4209,4364,5346,5551,5460,5347,5052,5279,5259,5105,4461,5148,5235,4958,5010,4591,4424,2686,4791,4981,4944,4556,3802,4706,3859,4716,4926,5101,4679,4685,4765,5098,4754,4685,4404,4718,2867,3519,4861,5109,4969,4998,4753,4940,5028,4927,4749,5359,4503,4533,4410,5096,3290,4383,4234,2520,4074,4361,4598,4967,4539,5154,4932,4349,4506,5044,4930,3648,4759,5217,4825,4029,3964,5090,4919,4646,3187,3755,4830,5318,4697,4850,4409,4046,4629,5116,4604,3291,3146,3425,2794,2757,3259,2975,2257
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,55281,49939,54648,48462,55311,54664,54336,54814,53937,58198,49565,49196,57974,52752,56627,52075,55407,54754,58037,57622,55970,54781,55071,55871,62004,59771,63607,57496,60837,60194,60067,58623,56252,57755,58331,59106,61409,57098,60052,51632,55719,57165,59863,59539,56710,54299,54474,64492,65609,58384,65643,57524,62070,62626,66386,64189,62229,65394,65124,66287,68886,68691,77161,70905,75688,73972,73964,74739,69624,73891,73609,75556,79116,75787,79861,76140,77750,80610,85051,79834,79313,81289,78951,81274,100703,96547,105892,91915,93929,97099,94058,102973,101134,106966,98783,103129,104192,97341,104474,97237,101141,98863,102036,99841,90733,98880,93546,108116,112878,98912,110512,104303,107212,105484,105198,105672,94525,97284,107472,111015,107336,105494,112686,96572,108528,110975,111208,111553,102656,117941,115385,118285,117820,110199,122701,138314,146066,140063,147556,150430,144216,144489,138835,148214,147912,140676,162009,135388,142287,142875,141037,144154,141730,149795,148887,154128,150248,139346,150424,129774,153587,150943,151346,155239,142293,145745,156663,158569,161709,151949,166830,154735,159165,159901,164093,158691,151659,164524,155926,167224,163531,150621,173239,155344,167768,160057,159606,162334,164138,176620,169052,178282,181395,162027,174611,159645,176181,178982,179036,170703,168107,178726,172320,169387,176229,160662,181989,165963,173012,162586,177546,175033,157324,180118,178365,174984,179999,172770,181385,126800,136658,147913,153109,142084,142810,149865,169806,170112,175675,154046,180113,165359,157717,151263,163438,154355,150880,170717,176756,180077,181848,167304,190430,180287,183520,174556,173570,164808,160779,165386,159898,173874,189535,172091,193246,177357,188893,182261,179845,180747,168950,171709,179712,191638,182145,177288,193105,184215,189507,179399,191258,179036,178965,181117,185111,199532,197146,178526,196753,176347,192878,185323,189879,185012,173160,189467,183353,197406,196749,-
Indonesia,-,-,-,-,-,-,-,-,-,-,29460,30194,30411,26208,31000,26670,26536,29010,-,28303,25500,27404,28830,29450,-,25549,29512,28470,-,29790,29574,28365,-,27652,28800,-,28613,25648,26939,27420,29822,29550,28706,27838,22650,27156,-,24521,27187,23716,27280,26100,28117,27390,25978,27032,27180,28396,27240,27497,25544,23128,21328,22740,27683,27030,27652,25017,27360,27714,24690,24862,24738,23142,24149,26670,23064,26640,27342,25296,27450,28241,23670,24800,26404,31884,28843,32173,31395,31950,32477,33232,32187,31733,31125,32833,58412,28484,31315,29346,30383,30685,25496,26278,30511,28011,29325,30761,30185,26283,29470,24099,30955,31215,30578,31360,29925,29837,29338,31881,29989,25964,24181,28245,27428,30096,29558,28664,26773,27489,23933,27169,27703,26047,24419,26116,26748,26070,30558,28847,26692,25136,27851,28670,25740,21359,24940,25102,26729,24368,24935,24476,21635,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,31879,27861,30286,29478,30303,31175,30885,30847,28144,-,-,-,29536,25813,29495,29504,31652,32616,33634,33137,31321,31272,27900,33578,34643,29554,33923,31493,32789,30349,30512,28988,31226,31244,31825,33514,97635,88187,30230,29746,31462,30956,31989,29644,30096,27375,32147,34050,-,-,-,-,-,-,-,-,28673,28883,29043,29495,28773,24682,27346,25994,29577,26758,29287,27230,26908,30078,30253,31538,32463,29616,28072,26746,29451,31193,24157,27349,23910,31889,30755,31455,29891,26799,28053,32223,31387,30878,28482,31586,30277,29894,25609,30461,28599,25374,26296,24528,27575,25135,25374,31280,29206,30906,29728,29962,25763,25617,29891,29189,27517,28302,29808,30321,29023,30491,30074,32273,29073,27024
Iran (Islamic Rep.),42160,31500,34534,33600,34627,33630,32023,40610,36180,31620,30330,31248,37231,36400,40455,39150,39680,39270,40579,40889,39570,40889,39420,40734,40579,38251,40889,40140,40145,38520,37758,41199,39870,40610,39570,41044,41540,37492,41633,41040,43586,42780,44516,44516,43200,44733,44520,46903,48453,42336,48112,46560,48732,46860,46686,48391,47760,47833,45180,47492,49662,40740,48112,46950,48453,46560,48453,47213,46680,48732,47280,49693,49693,46661,50499,47910,50499,49650,50840,48174,46560,48422,45150,46779,45849,41300,45446,43980,45880,44850,46500,45880,45450,46159,44700,46345,45229,40740,45105,44100,45694,44160,46004,46159,45000,46345,44670,46376,45229,41104,46066,45390,46872,45270,46748,-,45390,47027,45660,-,49321,46690,49941,51150,52731,-,53103,54126,52650,57009,55950,57970,58187,52752,58590,56610,58652,56850,58776,58714,53970,53196,51810,53971,54033,48608,53754,51540,53227,48000,48639,51398,46830,51398,49770,51584,51646,46172,51274,49500,51212,49590,51274,51119,49770,53475,52470,54312,54374,48314,51336,47040,48608,47190,48763,48298,47340,50127,48810,50158,50282,45584,50127,51450,53072,51390,53103,-,-,-,50040,51987,51956,47152,52390,50670,51677,50790,52545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iraq,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8246,10108,9703,11610,9145,9900,9424,9083,12090,11532,10440,10137,9486,12006,12214,12300,11842,14340,15128,15252,13830,14787,15930,16461,13826,12684,13826,13080,14849,10920,15500,14725,14130,14198,14580,14167,15097,12320,15345,16710,15190,14760,18135,16864,16980,18228,17400,19034,16616,14196,15128,16170,18445,16890,17949,18228,18450,18662,17820,18662,17918,17139,16616,15060,17732,18360,19654,19654,18300,19189,17460,19561,20367,-,18352,17550,20801,19770,20863,21018,25350,20770,17850,20398,20584,17416,20119,18240,17918,14640,13671,12927,13860,14725,13170,13330,13361,11620,13516,12420,13237,13620,13888,14539,15210,14477,12930,13547,14322,13195,14043,12240,12028,12960,14322,14818,14580,15221,13230,13361,15500,14448,16461,16650,16616,16590,17081,16647,15960,17639,15150,18104,18073,16436,21421,20970,21979,22050,22630,24087,23100,24149,23400,24180,22692,19768,23002,21990,24552,23670,24893,25606,23190,23157,23580,24149,22444,22040,22351,16230,16554,17580,20553,21297,19320,19747,19680,23188,21700,20412,21607,21660,21390,21510,23715,23436,23310,24273,22980,24428,22940,23772,24428,23760,22909,25440,27993,26939,27150,27807,26490,24831,24366,23688,25792,27120,27621,27510,28024,30442,30930,31806,30060,29884,31062,28333,28148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ireland,1810,1648,2008,1979,1803,1754,1803,1874,1761,2099,1944,1951,1641,1930,2205,2008,1937,1824,1571,1775,1676,1606,1930,1951,1846,1733,2127,888,1099,1895,1895,1846,1676,2092,1761,1599,1831,1775,2071,1909,1937,1930,2078,1740,1853,2043,1712,1909,1712,1831,2000,1986,1937,1747,2000,2043,1775,1944,1895,1937,1923,2057,2057,1972,2008,2022,1972,2015,1951,2036,1972,1986,1937,1768,1944,2022,2134,1874,1993,1824,1944,2036,1655,1796,1562,1484,1812,2044,2030,1871,1815,1461,256,2148,1837,1722,1656,1675,1898,1967,1810,1920,1869,1810,1846,1484,1680,1990,1796,1733,1937,1892,1868,1667,1905,1918,1883,1440,1812,1941,1860,1932,2014,1893,1901,1825,1859,1930,1889,1986,1762,1612,1657,1578,1982,1898,2008,1522,1749,1901,1826,1649,1395,1819,1728,1598,2065,2023,2028,1452,38,1916,1701,2086,1935,1993,1905,1830,2067,2021,2038,2078,2260,2153,2078,2100,2042,2088,2013,1849,1918,1967,1948,1913,1960,1844,1871,2005,1986,2142,2105,1855,2118,1954,1481,2002,2105,2004,2020,1795,2036,2077,1920,1898,1806,1754,1953,1902,1930,1974,1911,1946,1807,1903,1982,1706,1967,1720,406,590,1882,2122,2067,2093,1922,2030,2037,1899,2002,1549,1688,1562,1799,1834,1778,1752,1746,1887,1928,1695,2129,2097,2101,1892,1578,1854,1866,2041,1631,1837,1916,1725,1927,1876,1860,1870,1911,1953,1987,1933,1647,1970,1930,1742,1944,1909,1956,1855,1919,1877,1737,1777,1040,1362,1877,1547,1825,1749,1245,0,893,1440,1704,222,855,1771,1845,1820,1935,1706,1876,1857,1874,1776,1805,2046,1939,1963,1852,1671
Italy,63259,56724,53719,56550,51419,60872,63426,61702,61294,62888,63630,64532,63186,53726,61891,58383,59919,57641,62495,59919,56702,63499,60079,59555,60901,56768,60137,55240,61964,61112,59977,63448,61607,59810,53115,63434,61192,51019,57678,60254,63630,61665,64183,63455,64722,67516,63950,61061,62189,53457,62124,54490,47402,57576,61010,63987,61578,63739,65799,64205,64853,58522,63477,60741,63077,60668,63958,63048,59540,59919,57306,63848,62408,55072,59671,54054,54854,55291,60697,60479,55596,57481,56302,58478,57159,45571,55340,55475,55421,53897,57099,58966,54794,58142,55458,54398,54458,49249,56883,52308,56842,61390,60806,59563,58715,56835,56388,61149,59271,49333,52410,50629,55510,55638,55841,57354,54456,53916,50248,55023,54193,46523,50518,46256,51591,47639,55702,55625,54181,52914,49771,50006,46142,40773,42836,41785,44988,45417,49827,49184,43905,46455,47196,47308,46921,39326,39973,39046,43395,41112,44619,46732,40307,40479,43336,48973,45821,42815,45566,45988,49795,45872,50948,51707,48813,48470,47736,48505,47481,40552,45420,47591,48222,46397,51289,52169,48043,45965,46297,50625,49204,43161,48025,44896,46444,48574,51031,52807,49359,51688,47704,50356,46617,43598,48068,46964,44995,44949,48505,50172,46332,46660,47174,47518,44903,37800,43901,43149,46288,47495,48938,51356,48981,48519,46590,44482,44240,39711,36709,32067,36242,35974,38991,42014,40998,40022,36615,37494,35458,32526,41669,40488,42958,45405,43808,44817,45316,45851,47488,43116,39613,36774,44058,43931,52531,49154,49910,49792,48170,47402,44088,45479,47231,36708,44850,46981,41883,41281,44248,47841,47879,48677,44031,44761,47220,42517,46589,42568,41731,39648,42567,44315,39610,41547,40566,46341,43743,36626,37947,42309,43376,44198,46199,47290,44434,38921,36710,43950,38420,35168
Jamaica,474,407,959,765,429,802,808,809,745,601,783,515,0,0,0,0,0,0,0,0,0,0,0,0,572,550,676,680,737,680,403,31,85,518,156,12,9,10,10,8,24,143,534,365,716,536,402,542,559,263,728,692,823,707,781,806,832,603,23,331,841,765,846,831,844,824,825,0,708,438,0,331,852,711,814,820,671,808,867,675,576,15,614,859,780,683,841,791,853,380,714,858,842,474,158,788,823,795,666,726,901,870,841,826,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,10,521,841,762,769,731,867,839,785,795,809,805,8,732,777,617,838,522,514,843,690,610,811,601,686,718,718,12,0,287,722,731,607,661,812,791,208,565,767,749,444,747,875,729,820,730,255,480,627,533,559,291,656,688,705,540,606,570,859,696,768,453,237,611,625,589,617,746,631,644,831,791,320,-,-,628,764,716,746,759,708,317,607,787,827,851,855,796,698,733,755,592,866,824,845,680,729,648,221,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
